"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1313.17/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xde16625e28bf88d1086926127d533e7c13f2b1731edf764fa1a1cdf49be4cfd2","13290411","1632512336","2021-09-24 19:38:56","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xb8379e33393c5e45a4b2f6cc6657a0a1213c7ce6","","0","13.09882376","17200.9823969192","0.001155","1.51671135","2930.86","","","Transfer",""
"0xfbc5d0e4f095dad8bdbae7b06c06f6aa9c23df9c55ccbddd683e6f325b01c347","13290480","1632513274","2021-09-24 19:54:34","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0x1567c471c234e3e61f4d555c3f0b767c4088002e","","0","13.0985216","17200.585609472","0.0014994","1.968967098","2930.86","","","Transfer",""
"0x60862329727b336cd67a468900ce31053d5160da71f5ee72650b437910595880","13290501","1632513568","2021-09-24 19:59:28","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xac0e3b5d884958538001788b6abff648d642b4d2","","0","25.798485423311286","33877.7971033297","0.001386391558461","1.82056780282423","2930.86","","","Transfer",""
"0xfa0385cb26c9511d9adbbb40b446cdc1adc60ab0987b1125784f025ec919c6ca","13307023","1632735135","2021-09-27 09:32:15","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0x08e0faed1bc8b88a205f09e9930c2dd8772ff658","","0","13","17071.21","0.000944083306278","1.23974187530508","2927.73","","","Transfer",""
"0xe7190e81d8319c02a70300423465e12ce4aae8479aef2be0cda145f526459ab1","13307166","1632737431","2021-09-27 10:10:31","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xbdfcaf1dd87c42e1e0f5a74dc39162070cdd14ab","","0","13.09","17189.3953","0.001326022074699","1.74129240783249","2927.73","","","Transfer",""
"0xb8738fa158c74fef09636a0d7eb6e89c4d42b43e07019c2a0aab2475a4ea3e94","13307186","1632737673","2021-09-27 10:14:33","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xac0e3b5d884958538001788b6abff648d642b4d2","","0","26","34142.42","0.001062031997649","1.39462855835274","2927.73","","","Transfer",""
"0x9a1c070b12e331d5fa7070593efe0db9c9bdfa8bc0e3d28593b2a160582afda4","13307394","1632740467","2021-09-27 11:01:07","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xac0e3b5d884958538001788b6abff648d642b4d2","","0","26","34142.42","0.001118855613036","1.46924762537048","2927.73","","","Transfer",""
"0x6555c77f1075e776566d8acaffbc9a2f9f4bb23e41c202cf351168f0ef3f9240","13314354","1632833462","2021-09-28 12:51:02","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xb1c4c319fa7d8d5a55ae08f556b3c3b37d93b06e","","0","13.09818305","17200.1410357685","0.001659","2.17854903","2807.44","","","Transfer",""
"0x66a42674fc4c98335a57481f092ab45b946fe5458b6383c322e0469e2941b89e","13314823","1632840041","2021-09-28 14:40:41","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xd81d322380e65569bf8f263b5fdd2dcc35f863f9","","0","13.09792533","17199.8026055961","0.001836371524869","2.41146799531223","2807.44","","","Transfer",""
"0x1f8db948965ab34cf96c677f632e2f16ef95156a742124ee8120e7667b1e99fe","13315666","1632851227","2021-09-28 17:47:07","0x27699d9e30269f241b7cfb96e2a6cdd9ea46d8e1","0xac0e3b5d884958538001788b6abff648d642b4d2","","0","3.319198435343104","4358.6718093395","0.002332016259825","3.0623337919144","2807.44","","","Transfer",""
